,EV,MSE,R2,M1,M2,C
Albany,0.7174300042456091,0.0027858670635959944,0.7025304556871825,-0.005647903151994187,0.02577222990861207,0.8453561924810656
Schoharie,0.6350631713833268,0.004320758992056161,0.07049117072637234,-0.002085701375312397,0.0065933397883924435,0.8301548875714523
Greene,0.713559407822106,0.003909597250307102,0.28248355940861014,-0.0036421171103727763,0.01003999596811779,0.8256406158079299
Schenectady,0.7158853214243415,0.003802211179463194,0.744845636024476,-0.012521002081279396,0.022740842124326224,0.832585431611206
Allegany,0.6327620355102221,0.005167165700288552,0.10698949833226779,-0.0015687263323750558,0.00742972178609904,0.8518810567195386
Steuben,0.7016817257973074,0.004380544288273525,0.2956453837217815,-0.007704996997746845,0.006749440881498181,0.8545556241665637
Livingston,0.6064329570154968,0.002701345450745959,0.17962938690911734,0.0009994561209041512,-0.009009561395052715,0.879098989690954
Wyoming,0.6642465443941126,0.003756608871636792,0.17621015840285126,0.0007201873030049979,-0.011187239915978303,0.8760317911449622
Cattaraugus,0.6394065443312731,0.0044634306561188745,0.18152265334557494,-0.004791109911802805,0.010721703252438985,0.8142266474987006
Broome,0.6853311400872015,0.0030503651771650138,0.5868825272996554,-0.0036784940358423448,0.018669520646070963,0.8281289870180747
Chenango,0.6261733133239457,0.004395813684293784,0.07341024728458567,-0.001757599110833537,-0.00814279667247175,0.8307941790881626
Tioga,0.7216658591465368,0.003402410174782655,0.13163841065189685,0.001944612125509561,-0.01200702323125476,0.8203077480441043
Delaware,0.6311131278101162,0.005750681474867208,0.12680256090267827,-0.002810071116702982,0.00814895139123478,0.8411246020195472
Cortland,0.64685188919431,0.00443691633901718,0.294865533744179,-0.002336810874246755,0.017310200916159143,0.8204369285265489
Chautauqua,0.6745988731599482,0.0042500606598593095,0.2906924165717475,-0.005630989061334243,0.009398378543143869,0.8372220304139026
Erie,0.7342810255024097,0.0034420180086547985,0.6231384834636409,-0.01002928721542629,0.01493307626288888,0.8639914718993916
Cayuga,0.6798418138793065,0.003918988155708091,0.47957493385063044,-0.003968743332549477,0.018559650475920658,0.7993136345988822
Onondaga,0.713981319778234,0.0026464807669886784,0.5435984604430615,-0.010084703609805647,0.018006135320460373,0.8562474419827882
Oswego,0.6358353466849547,0.0050531758836024334,0.20963490050758948,-0.0028101786041749783,0.013772116258295754,0.791493613397263
Wayne,0.7062235651510632,0.003915665151823548,0.4323927209454419,0.006050255449804967,0.020646278754425217,0.8413478616984659
Tompkins,0.731864170074934,0.0031286040808571032,0.3794360084070648,0.0005643088129891927,0.014719540695354555,0.8185167470552185
Chemung,0.708738287870637,0.002510967000905553,0.604916928527316,-0.004825563644003032,-0.019115789857222388,0.7884342954364568
Schuyler,0.7259864543567464,0.004033112778415287,0.14511199343732328,-0.00021635231829834694,0.012785288904561074,0.82626668128987
Otsego,0.6501597937512195,0.005756303546024338,0.057891922914643734,-0.0025236632734406935,0.008507947777277898,0.8261313497921955
Madison,0.6830708726467168,0.0029936291850964224,0.3502502363045493,0.001070309992003355,0.014986992971865225,0.8659897810374777
Clinton,0.5896367925420483,0.0029309144297824056,0.10697295536977891,0.001012926216647113,0.006637141517141529,0.8176572914038764
Essex,0.6432639047969829,0.04527600172218993,0.002784938115322322,0.0029059111548710445,-0.0009336555655358154,0.8251357721340192
Franklin,0.632180237899764,0.004484330020480249,0.14411955504510854,-0.0025988211363513042,0.009365044495833441,0.7929728935525304
Columbia,0.6561330782300155,0.0060955445504602985,0.07852919230614386,-0.0004927316582435708,0.01009658684338599,0.8244465212514176
Dutchess,0.7131609500346923,0.0034032001377848646,0.6722135661263051,-0.004080579315884996,-0.02858476379525562,0.8214718997243001
Rensselaer,0.6929820265044693,0.005541837581464176,0.1524419559736051,-0.0021222615154583495,0.012730078643581432,0.8325864969522635
Ulster,0.6691850582895839,0.0067756774483080226,-0.023021236350079022,-0.002415127631621027,0.009307291179758133,0.813091327947854
Putnam,0.7099539412434449,0.0019237173677934885,0.18480883591007202,-0.00394994625397896,-0.0028629217248152664,0.9163520054621471
Genesee,0.6411563909871952,0.003253658272956161,0.16358202979948433,-0.0018933465880501185,0.008582346144608875,0.8692570965859604
Niagara,0.6722654377690915,0.0020572502612984985,0.5926264456642776,-0.007847696043617994,0.013438794177286134,0.8506279524703567
Warren,0.695885348321555,0.02787491417669076,0.06672460260800683,-0.006348872914014109,0.012939486459570748,0.7998996958294203
St. Lawrence,0.6402133849111993,0.008405324706957498,0.055137968782512536,-0.0006965144382296013,0.010444729483898848,0.7980832354945017
Fulton,0.6533650486073631,0.005079824531292076,0.46494842720058305,-0.010097454039259034,0.003558230410543562,0.7905117568261689
Montgomery,0.6587152235459529,0.0048115845605324475,0.3139212005922267,-0.00609972933033638,0.015346606600790543,0.8249358494372271
Hamilton,0.6935793585688144,0.15773630608177636,0.0486336162827361,0.019649513979284626,-0.04950533150367221,0.7205765082566118
Saratoga,0.667098234114862,0.009056819512420213,0.1342091521651767,0.0035905906510550764,0.014114496792085304,0.8308269683069787
Monroe,0.7122506178357266,0.001988215869449531,0.7754866253553574,-0.012413307938280748,0.012194481519430481,0.884025651928819
Orleans,0.6493571487041672,0.0021238072221872175,0.12284850613708254,-0.0008072388825319688,-0.011099676212775827,0.8603734408615176
Herkimer,0.6578440724913233,0.004365982008121226,0.23087065176712906,0.003958594671513612,0.010918383594226736,0.8443969927967042
Oneida,0.6922243332064858,0.003397610480496174,0.49641033469598117,-0.009080358532645714,0.011189573114263749,0.8616697749083441
Jefferson,0.6771223753962193,0.005980525614088447,0.19827707789181015,-0.004914905485731663,0.010983849859051258,0.8383472800584264
Lewis,0.6669815865216911,0.0043998434069792095,0.04697312188824343,-0.0018943279172920372,0.004501041326502237,0.8312950286938258
Ontario,0.6533610248302019,0.002960120077348399,0.5118888744566469,0.005292108557201232,-0.018394901077085135,0.8589750783372702
Nassau,0.6576490709360974,0.0014685968231454443,0.7034872517323548,0.0012731450874024174,-0.01893898017255776,0.9277801957362836
Seneca,0.6312276575373166,0.0069286908480716445,0.0029766441310262737,-0.0022279754784665304,0.008525010397027523,0.7974495117943194
Yates,0.7342611691967383,0.0033137058199262954,0.5192455039768302,-0.00934373519366467,0.005891024985536849,0.8363612904958427
Orange,0.665373429798745,0.004540278518527196,0.43936711649866433,-0.006134897860292471,0.015057428158411563,0.8515491303854996
Sullivan,0.666049050670121,0.006377969629420464,0.2778982672352529,-0.002020385535250743,0.016976663602180714,0.791017729052626
Westchester,0.7167327140247051,0.012095989973052099,0.14041384202296836,-0.008359772283755526,-0.0012209109515530032,0.8881480200320968
Washington,0.6373260924704083,0.004716790115191585,0.06583542828551703,-0.001747675904232164,0.009802399012701718,0.8310441387706653
Rockland,0.7792317195668429,0.00042933413241635877,-0.25089336012015107,-0.00046770112523136494,0.0031005651846174693,0.9393350840916453
Suffolk,0.6177989180080605,0.003291764406243627,0.30601868841709556,-0.002965026144390672,0.014217542842597573,0.9128512751642852
